name: 🇺🇸US-52.88.161.5-2945 | type: ss | id: 113 | remarks: 🏁RELAY-104.26.6.65-0184 | protocol: vmess | ping: 129 MS | avg_speed: 118.656 MB | max_speed: 116.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0wMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciCn0=
name: IE-52.169.141.26-1367 | type: ss | id: 545 | remarks: 🇳🇱NL-109.201.152.181-0887 | protocol: ss | ping: 104 MS | avg_speed: 26.465 MB | max_speed: 29.377 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0887
name: 🇰🇷KR-152.67.218.38-5291 | type: vmess | id: 554 | remarks: 🇫🇷FR-141.94.115.231-0898 | protocol: trojan | ping: 114 MS | avg_speed: 26.226 MB | max_speed: 28.508 MB | Link: trojan://ba43b064-03f6-4b80-9ba6-f96e491cf2eb@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-0898
name: 🇰🇷KR-152.67.218.38-0271 | type: vmess | id: 550 | remarks: 🇺🇸US-45.158.171.148-0892 | protocol: ss | ping: 114 MS | avg_speed: 25.981 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-0892
name: 🇰🇷KR-13.125.71.237-2825 | type: trojan | id: 169 | remarks: 🏁RELAY-104.21.15.36-0253 | protocol: vmess | ping: 113 MS | avg_speed: 25.909 MB | max_speed: 43.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-52.151.99.42-0527 | type: ss | id: 556 | remarks: 🇫🇷FR-195.154.185.174-0900 | protocol: ss | ping: 107 MS | avg_speed: 25.773 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0900
name: 🇬🇧GB-51.145.96.134-0884 | type: ss | id: 555 | remarks: 🇫🇷FR-195.154.169.198-0899 | protocol: ss | ping: 119 MS | avg_speed: 25.699 MB | max_speed: 28.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0899
name: 🇬🇧GB-51.145.101.254-0526 | type: ss | id: 553 | remarks: 🇺🇸US-45.158.171.141-0896 | protocol: ss | ping: 118 MS | avg_speed: 25.619 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.141:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-0896
name: 🇬🇧GB-212.102.53.196-0880 | type: ss | id: 189 | remarks: 🏁RELAY-172.67.161.77-0284 | protocol: vmess | ping: 43 MS | avg_speed: 25.278 MB | max_speed: 63.23 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-0326 | type: ss | id: 552 | remarks: 🇫🇷FR-51.159.111.208-0895 | protocol: ss | ping: 116 MS | avg_speed: 25.065 MB | max_speed: 27.511 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0895
name: 🇬🇧GB-212.102.53.195-0890 | type: ss | id: 4409 | remarks: 🇩🇪DE-130.162.47.123-8788 | protocol: vmess | ping: 131 MS | avg_speed: 24.929 MB | max_speed: 26.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04Nzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-0878 | type: ss | id: 4408 | remarks: 🇩🇪DE-130.162.47.123-8786 | protocol: vmess | ping: 110 MS | avg_speed: 24.803 MB | max_speed: 26.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04Nzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0372 | type: ss | id: 229 | remarks: 🇺🇸US-38.107.226.146-0330 | protocol: ss | ping: 29 MS | avg_speed: 24.575 MB | max_speed: 25.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0330
name: 🇦🇺AU-172.105.170.155-0933 | type: trojan | id: 560 | remarks: 🇨🇭CH-51.103.174.155-0906 | protocol: ss | ping: 115 MS | avg_speed: 24.349 MB | max_speed: 26.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTmV3bHB5S3FqZE55T0lveWhQdzhr@51.103.174.155:7660#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.174.155-0906
name: 🇬🇧GB-212.102.53.197-5864 | type: ss | id: 514 | remarks: 🇫🇷FR-172.232.43.111-0664 | protocol: trojan | ping: 118 MS | avg_speed: 24.284 MB | max_speed: 26.644 MB | Link: trojan://50404548-1d4d-4463-8b41-09694d2771bf@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.43.111-0664
name: 🇬🇧GB-212.102.53.193-0893 | type: ss | id: 134 | remarks: 🏁RELAY-172.67.181.241-0206 | protocol: vmess | ping: 127 MS | avg_speed: 23.685 MB | max_speed: 32.652 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.31.62-0174 | type: vmess | id: 157 | remarks: 🏁RELAY-172.67.161.77-0239 | protocol: vmess | ping: 87 MS | avg_speed: 23.414 MB | max_speed: 43.16 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.145.101.240-0883 | type: ss | id: 561 | remarks: 🇦🇹AT-185.180.12.81-0907 | protocol: ss | ping: 160 MS | avg_speed: 22.723 MB | max_speed: 25.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0907
name: RELAY-172.67.74.4-0281 | type: vmess | id: 566 | remarks: 🇸🇪SE-121.127.46.147-0912 | protocol: ss | ping: 158 MS | avg_speed: 21.751 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0912
name: 🇬🇧GB-212.102.53.78-0889 | type: ss | id: 45 | remarks: 🏁RELAY-188.114.99.183-0093 | protocol: vmess | ping: 223 MS | avg_speed: 21.346 MB | max_speed: 48.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTAwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.170.103-0205 | type: vmess | id: 390 | remarks: 🇫🇷FR-172.232.43.111-0508 | protocol: vmess | ping: 115 MS | avg_speed: 20.194 MB | max_speed: 23.79 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNjJkZDlmNTktNGIzZC00YzNjLWI1OWItNTFiNzFiYWVkODMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjQzLjExMS0wNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-0939 | type: ss | id: 549 | remarks: 🇺🇸US-45.158.171.141-0891 | protocol: ss | ping: 773 MS | avg_speed: 19.284 MB | max_speed: 28.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-0891
name: RELAY-172.67.181.241-0206 | type: vmess | id: 562 | remarks: 🇫🇷FR-94.228.162.91-0908 | protocol: ss | ping: 153 MS | avg_speed: 18.378 MB | max_speed: 22.893 MB | Link: ss://YWVzLTEyOC1nY206VzFDMlBrTFhYOUN5OUZWQy1MdkpWQQ==@94.228.162.91:2060#%F0%9F%87%AB%F0%9F%87%B7FR-94.228.162.91-0908
name: RELAY-172.67.207.26-0190 | type: vmess | id: 574 | remarks: 🇺🇦UA-5.188.6.8-0921 | protocol: ss | ping: 228 MS | avg_speed: 17.259 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0921
name: RELAY-172.67.131.108-0297 | type: vmess | id: 576 | remarks: 🇯🇵JP-154.47.20.240-0923 | protocol: ss | ping: 148 MS | avg_speed: 16.667 MB | max_speed: 20.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0923
name: 🇳🇱NL-109.201.152.181-0887 | type: ss | id: 762 | remarks: 🇷🇺RU-45.147.200.170-1204 | protocol: vmess | ping: 176 MS | avg_speed: 16.172 MB | max_speed: 19.332 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAwLjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmNkMGYyNTgtZDhjZi00YzU2LWE1ZWMtNWU0MDBjMWJiZGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzOTY0LAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMC4xNzAtMTIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.158.171.148-0892 | type: ss | id: 565 | remarks: 🇱🇻LV-46.183.217.232-0911 | protocol: ss | ping: 167 MS | avg_speed: 15.908 MB | max_speed: 21.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0911
name: 🇫🇷FR-51.15.27.48-0888 | type: ss | id: 578 | remarks: 🇨🇦CA-134.195.196.178-0925 | protocol: ss | ping: 27 MS | avg_speed: 14.78 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0925
name: RELAY-172.67.131.108-0200 | type: vmess | id: 3941 | remarks: 🇪🇸ES-5.188.181.201-8148 | protocol: ss | ping: 177 MS | avg_speed: 13.043 MB | max_speed: 19.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8148
name: RELAY-188.114.99.183-0093 | type: vmess | id: 585 | remarks: 🇦🇺AU-172.105.170.155-0933 | protocol: trojan | ping: 189 MS | avg_speed: 12.808 MB | max_speed: 15.603 MB | Link: trojan://f83a1a37-d8ba-49c2-bb96-44381b519ec5@au-full.privateip.net:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.170.155-0933
name: RELAY-104.21.15.36-0253 | type: vmess | id: 3938 | remarks: 🇪🇸ES-5.188.181.201-8145 | protocol: ss | ping: 132 MS | avg_speed: 12.66 MB | max_speed: 16.108 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8145
name: 🇺🇸US-45.158.171.141-0896 | type: ss | id: 583 | remarks: 🇭🇰HK-210.3.159.224-0931 | protocol: vmess | ping: 214 MS | avg_speed: 12.596 MB | max_speed: 14.753 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTAuMy4xNTkuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5MDksCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTAuMy4xNTkuMjI0LTA5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.26-0209 | type: vmess | id: 415 | remarks: 🇺🇸US-205.134.180.139-0542 | protocol: ss | ping: 42 MS | avg_speed: 12.556 MB | max_speed: 18.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0542
name: 🇫🇷FR-195.154.169.198-0899 | type: ss | id: 569 | remarks: 🇨🇦CA-142.4.216.225-0915 | protocol: ss | ping: 42 MS | avg_speed: 12.31 MB | max_speed: 21.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0915
name: RELAY-104.26.6.65-0184 | type: vmess | id: 1355 | remarks: 🇯🇵JP-152.69.197.74-2466 | protocol: vmess | ping: 231 MS | avg_speed: 12.131 MB | max_speed: 14.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjQ2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-195.85.59.22-0317 | type: vmess | id: 1070 | remarks: 🇺🇸US-185.200.191.49-1932 | protocol: ss | ping: 31 MS | avg_speed: 11.555 MB | max_speed: 13.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKaDZZOHAtM1V3clk5ZWotM1ZyU2Fn@185.200.191.49:443#%F0%9F%87%BA%F0%9F%87%B8US-185.200.191.49-1932
name: RELAY-172.67.161.77-0284 | type: vmess | id: 584 | remarks: 🇬🇧GB-13.42.44.94-0932 | protocol: trojan | ping: 114 MS | avg_speed: 11.498 MB | max_speed: 25.355 MB | Link: trojan://6tYQl6@tj282.37927.online:443?security=tls&sni=tj282.37927.online#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.44.94-0932
name: RELAY-172.67.196.112-0117 | type: vmess | id: 586 | remarks: 🇺🇸US-38.54.25.49-0934 | protocol: ss | ping: 53 MS | avg_speed: 11.471 MB | max_speed: 11.53 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0934
name: 🇫🇷FR-195.154.185.174-0900 | type: ss | id: 580 | remarks: 🇨🇦CA-134.195.196.178-0928 | protocol: ss | ping: 28 MS | avg_speed: 11.285 MB | max_speed: 18.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0928
name: RELAY-172.67.161.77-0239 | type: vmess | id: 579 | remarks: 🇨🇦CA-134.195.196.178-0927 | protocol: ss | ping: 30 MS | avg_speed: 10.879 MB | max_speed: 15.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0927
name: 🇫🇷FR-51.159.111.208-0895 | type: ss | id: 756 | remarks: 🇺🇸US-107.173.146.129-1193 | protocol: vmess | ping: 99 MS | avg_speed: 10.748 MB | max_speed: 31.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0xMTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTA3LjE3My4xNDYuMTI5Igp9
name: 🇭🇰HK-210.3.159.224-0931 | type: vmess | id: 577 | remarks: 🇨🇦CA-134.195.196.178-0924 | protocol: ss | ping: 23 MS | avg_speed: 10.505 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0924
name: RELAY-188.114.97.210-0319 | type: vmess | id: 587 | remarks: 🇿🇦ZA-129.151.164.152-0935 | protocol: vmess | ping: 416 MS | avg_speed: 9.839 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wOTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.115.231-0898 | type: trojan | id: 588 | remarks: 🇿🇦ZA-129.151.164.152-0936 | protocol: vmess | ping: 245 MS | avg_speed: 9.583 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wOTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
